backend,benchmark_status,comparable_group,comparison_required,family,iterations,keygen_ms_median,measured_public_key_bytes,measured_signature_bytes,name,nist_category,notes,oqs_names,provider_name,public_key_bytes,reason,secret_key_bytes,sign_ms_median,signature_bytes,specification,status,timing_scope,track,verify_ms_median
OpenSSL CLI,confirmed,openssl-cli-v1,True,RSA,3,19.775667,294,256,RSA-2048/SHA-256,classical,Current RPKI baseline; SPKI size is an approximate DER value. Timed operations each include one OpenSSL process launch.,[],RSA,270,,1217,6.171625,256,RFC 7935,confirmed,end-to-end CLI wall-clock,baseline,4.784542
OpenSSL CLI,confirmed,openssl-cli-v1,True,ML-DSA,3,5.156125,1974,3309,ML-DSA-65,3,Primary balanced PQC candidate. Timed operations each include one OpenSSL process launch.,"['ML-DSA-65', 'Dilithium3']",ML-DSA-65,1952,,4098,5.008583,3309,FIPS 204; RFC 9881; RFC 9882,confirmed,end-to-end CLI wall-clock,primary,4.452875
OpenSSL CLI,confirmed,openssl-cli-v1,True,ML-DSA,3,4.794208,2614,4627,ML-DSA-87,5,High-assurance candidate with larger objects. Timed operations each include one OpenSSL process launch.,"['ML-DSA-87', 'Dilithium5']",ML-DSA-87,2592,,4962,4.931292,4627,FIPS 204; RFC 9881; RFC 9882,confirmed,end-to-end CLI wall-clock,high-assurance,4.365125
OpenSSL CLI,confirmed,openssl-cli-v1,True,SLH-DSA,3,50.303875,50,7856,SLH-DSA-SHAKE-128s,1,Hash-based diversity candidate; signature size is the main concern. Timed operations each include one OpenSSL process launch.,"['SLH-DSA-SHAKE-128s', 'SPHINCS+-SHAKE-128s-simple']",SLH-DSA-SHAKE-128s,32,,84,356.297333,7856,FIPS 205; RFC 9909; RFC 9814,confirmed,end-to-end CLI wall-clock,diversity,5.456125
OpenSSL CLI,confirmed,openssl-cli-v1,True,SLH-DSA,3,71.943541,66,16224,SLH-DSA-SHAKE-192s,3,Conservative diversity candidate with very large signatures. Timed operations each include one OpenSSL process launch.,"['SLH-DSA-SHAKE-192s', 'SPHINCS+-SHAKE-192s-simple']",SLH-DSA-SHAKE-192s,48,,116,616.289666,16224,FIPS 205; RFC 9909; RFC 9814,confirmed,end-to-end CLI wall-clock,diversity,5.7625
OpenSSL CLI,confirmed,openssl-cli-v1,True,ML-DSA,3,5.166291,1334,2420,ML-DSA-44,2,Measured comparison excluded from the primary profile by the Category 3 policy floor. Timed operations each include one OpenSSL process launch.,"['ML-DSA-44', 'Dilithium2']",ML-DSA-44,1312,,2626,5.459542,2420,FIPS 204; RFC 9881; RFC 9882,confirmed,end-to-end CLI wall-clock,excluded-policy,4.591084
oqs-python/liboqs,unsupported,oqs-python-v1,False,Falcon/FN-DSA,,,,,Falcon-512,1,Best size/performance candidate in the 2025 RPKI study; no final RPKI-ready X.509/CMS path.,['Falcon-512'],,897,oqs import failed: No module named 'oqs',,,666,NIST-selected Falcon; FN-DSA final profile pending,experimental,in-process,optional,
oqs-python/liboqs,unsupported,oqs-python-v1,False,Falcon/FN-DSA,,,,,Falcon-1024,5,Category-5 Falcon comparison.,['Falcon-1024'],,1793,oqs import failed: No module named 'oqs',,,1280,NIST-selected Falcon; FN-DSA final profile pending,experimental,in-process,optional,
oqs-python/liboqs,unsupported,oqs-python-v1,False,MAYO,,,,,MAYO-1,1,Multivariate candidate with compact signatures; not standardized.,['MAYO-1'],,1420,oqs import failed: No module named 'oqs',,,454,NIST Additional Signatures Round 3 (2026),round-3-candidate,in-process,optional,
oqs-python/liboqs,unsupported,oqs-python-v1,False,SNOVA,,,,,"SNOVA-(24,5,4)",1,Multivariate candidate with very compact signatures; not standardized.,['SNOVA_24_5_4'],,1016,oqs import failed: No module named 'oqs',,,248,NIST Additional Signatures Round 3 (2026),round-3-candidate,in-process,optional,
oqs-python/liboqs,unsupported,oqs-python-v1,False,HAWK,,,,,HAWK-512,1,Promising lattice candidate retained as metadata-only because liboqs 0.15.0 and OpenSSL 3.6.2 do not provide it.,['HAWK-512'],,1024,oqs import failed: No module named 'oqs',,,555,NIST Additional Signatures Round 3 (2026),round-3-candidate,in-process,optional,
